# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
-6.571182754557939321e-01, -5.263764296685823352e-01, -8.079893367085311251e-01, -1.399818936529525892e+01, -9.398400825294041638e+00, -1.152568135250682690e+00
-1.271048962801826292e+02, -1.219992169746133612e+02, 4.490941568493978053e+01, 6.004256716241112013e-01, 1.116276309457427285e+00, 2.797294274283297633e-02
-1.170978174342569844e-02, -6.523440499045996432e+00, 4.431149972247635738e+00, -3.863801326851231011e+00, 3.830051053949002249e+00, 1.386399760046717500e+00
3.703438758243736402e+02, -1.379676757576768864e+02, 3.965430820871116566e+02, 8.245507378850068514e-02, -2.174669225515308002e-01, -1.040780225120500474e-01
-9.280618057254452324e+00, 5.653944487924702500e+00, -3.355444460886461755e+00, -9.282771872120483270e-01, 2.024423419898878862e+00, 2.744466937226686998e+00
7.588885828388344024e+00, -2.802801139402485830e+01, 1.552886132027207466e+01, 6.290687041101128418e-01, -1.848559497421264020e+00, -1.964549425621599621e+00
-2.023428842645321080e+00, -1.738768258537597422e+00, -1.619588093247833260e+00, -6.201360068166266615e+00, 1.165326887617708884e+01, -6.008737636324862130e+00
7.017816692505851606e-01, 5.584712009483749906e-01, -2.398616800554367767e+00, -2.488074989767341538e+00, 1.505069273955462350e+01, -2.045751514273981719e+00
1.212647672671332444e+01, 9.083263623630475081e+01, 1.385347320751288862e+02, 7.298306700857674079e-01, -6.651815381947467909e-01, -4.461160341851426181e-01
4.943898112469336326e+01, 1.675963591484902082e+01, -2.857183983518244119e+01, 8.236625958203531994e-02, 3.307646075954908227e+00, -2.168113079352471662e+00
-8.351820064343117300e-01, -7.243138895038672143e-01, 2.381503323089676716e+00, -4.253342044378689124e+00, -9.701534986153614426e+00, 5.838314093022483053e-01
-3.707240849261442261e-01, -2.346310418537563558e-01, -4.012136972460217388e-01, -1.104877540581131790e+01, -1.232269726895732567e-02, 1.898514351525038535e+01
-6.193928177935525525e+01, -3.406901171881573731e+01, 1.119932938304968246e+02, 7.365626162141040156e-01, -4.687440244759780716e-01, -1.067865021861714725e+00
-2.687342420725127340e+03, 2.012814831102529070e+03, 1.690695129202211433e+02, -1.111859659137687528e-01, -1.480265139141120068e-01, 6.093502251783496082e-02
-3.294016544678308178e-01, 3.230709701907232279e-01, 2.868093385548543539e-01, -6.033563925885203183e+00, 1.609699520269093753e+01, -2.300401997714947200e+01
9.780864914340114069e+01, 4.806716240861100431e+01, -1.263850007401244255e+02, 7.748688060070333394e-01, -3.771465680650288310e-01, -4.332159710574338685e-01
6.618115613270134645e+01, -2.235633527248137753e+01, 4.735476870159762086e+01, -3.819244302876325659e+00, -3.532868515121923902e+00, 3.917190373321760011e-01
1.153820645423681235e+01, -5.775865601113331138e+00, 1.485209361814400353e+01, -6.901608345831875546e+00, 1.041092127610506513e+00, -9.544423221125834189e+00
-6.567082525165088214e+01, -1.690211203688316175e+02, -2.825713371309437889e+02, -2.425652341337675377e+00, 8.253865774696635960e-01, -8.309746959228030416e-01
-2.009795589200636456e+01, -2.856842034965719890e+01, -2.365048542895743111e+01, 8.053448769724013134e-01, -1.972994583917305533e+00, 1.335185208004709967e-01
2.887092406260451298e+03, -9.200593128862730055e+02, 1.709979203781907472e+03, 1.056020407789133031e-01, -1.178329526324768672e-01, 3.493094233749401978e-01
4.856875781918997270e-01, -3.123875530810366619e-01, 8.545753208143781476e-01, 4.398288070387289750e+00, -6.677994834223598630e+00, -1.516873471639656357e+00
3.580855006347930498e+02, -5.027070648176156453e+01, 4.505933907337514484e+02, -8.228068376055674982e-01, 2.675041642051374513e-01, 7.090652744969051791e-02
2.865067043925658211e-02, 1.352583861665766600e-02, 2.905157521920385261e-02, 5.144390329849873211e+01, -2.751481718398006251e+02, 7.736955505853163118e+01
-1.326753023597186491e-02, -1.596238346865417462e-02, -1.115315525937611574e-02, -6.579348412797280332e+01, 8.162852134422058725e+01, -3.856027372310732915e+01
-9.323538879202144386e-03, 1.477401760611792014e-02, -1.491373663830313986e-02, -1.207650200838929777e+02, -4.471612153952403190e+01, 3.120080529667362867e+01
7.649502040611690745e+01, 7.958613374392113826e+01, -1.667746567877791719e+01, 5.279929669318875890e-02, 3.765709132060018893e-01, -3.594272873753650566e-01
-2.650658520505465576e-01, 3.006246346260242897e-01, -6.121072720759905827e-01, 4.482039967661279434e+01, -1.249724760725255095e+02, 3.281663367083497462e+01
6.816615093557298621e+01, -6.076345964511826736e+01, 1.152720506329379333e+02, 9.509358669876942782e-01, -5.565977288633785491e-01, -7.959741957317039152e-01
-5.639209246581466317e+01, 1.801808914965640085e+01, 8.334421724761963901e+01, -2.743731879614267122e+00, -2.384132614793247118e+00, -2.088697489416755371e+00
-2.832601879221470775e-01, 1.210581663667786190e+00, 1.425736158072228976e+00, -4.252511034319139682e+00, 1.029449414461086398e+01, -5.976889508716753063e+00
-2.429588592063927965e+00, 7.518040146800679224e+01, -1.496176914271491114e+02, 1.341910122337624411e+00, 9.392361176680454893e-01, -7.221572223922816391e-01
1.654706496292749629e-01, -1.302448980271092294e-01, 3.665111250927334530e-02, 1.649439052059357280e+01, 3.945393165325335350e+00, -6.275503688520960566e+01
1.757300950823899299e+01, 4.918071173142931798e+02, 4.005134454365233410e+01, 1.029494621046478153e+00, -6.961258870985734815e-01, 1.361685417502288553e+00
