# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
5.867718695023361741e-01, -3.192378349291482564e-01, -2.423551198680432284e-01, -3.763243966451440325e+00, -5.429901601288797952e-01, 6.991796710640613144e-01
-4.791496538254201576e-02, -3.778517315133694821e-02, -2.746995593724776974e-01, 5.850622814467395377e-02, -5.468773446664110943e-02, 5.280673255212053364e-03
5.858870124140342028e+01, -2.667485151546768662e+01, 2.899632276736522840e+01, -5.207723456287816771e-02, -2.967169904093709676e-02, 1.790739102195608445e-01
-3.722772480816582269e-02, -3.243310870207238850e-01, -9.307752634382344958e-02, 2.557988566631251359e+01, -3.554359427513708258e+00, -4.193557763865908505e+00
-2.176195790072808833e+01, 1.355605390599145323e+02, 4.176666796909304935e+01, -4.548395037693772069e-01, 1.172141220729822908e-01, -3.756745867613169865e-01
-3.530295931757947425e+00, 1.015421042745903790e+01, -1.779763173478681892e+01, -7.291664855532282996e-02, -2.129768118044102904e-02, -3.569729708428797527e-02
-1.971028635980509947e+01, 5.272662695551204592e-01, -1.934918156855816029e+00, 6.429724772583593762e-01, -9.027314503821546321e-01, -2.763605575668054426e-01
6.282153977530593693e+03, 2.730447921968231458e+04, 1.224545843433392656e+04, 5.298035151418994948e-03, 3.208705385169786928e-02, 2.363233481383079232e-02
2.114864491634752497e+01, 1.089828627813075990e+01, -1.493449845395858899e+00, 4.680145697672443150e-01, 4.253378390321201352e-01, 2.642120107539186469e-01
-1.451663625256863043e+03, 3.079392247099459041e+02, -5.806565316507989110e+02, -7.442488314418424511e-02, 8.272930054862207006e-02, -6.054649012088873100e-02
-6.408878360110687566e+00, 2.738351672476812659e+00, 1.053038712750219119e+01, -7.652351181739878161e-01, -3.800610583516375041e-01, 6.407259073713622577e-02
-5.786592696858378986e+02, 2.731493134360246586e+03, -1.387598076930488787e+03, -1.836503459556577261e-02, -1.928492987522516938e-02, -1.702091657300912331e-02
