# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
2.823056142616940378e-01, -7.859339569877285214e+00, -5.766064881565349687e+00, -9.447756600997784249e-01, -2.282122871610330339e+00, -1.572970505993388501e+00
3.318948722724492484e+00, 1.488709107360422657e+01, 6.288655061175744976e+01, 5.384258298338802373e-02, -6.230371585678267515e-02, -3.362251612077701846e-02
-8.486281783964977343e-02, -1.373871037217688218e-01, 1.070178264199130452e-01, -4.650745134146791138e+00, 3.281639269845515461e+00, 1.751657165266734983e+00
-3.992217547259863153e+01, 5.288615342163114796e+00, 5.220767742918931731e+01, 3.351874180239773626e-02, 7.603944182757538250e-01, 1.984132099685646800e-01
6.652892613170229312e-04, 5.943595297849957456e-04, -5.147946962084358827e-03, -7.389314687008207727e+01, 3.208475149480057809e+01, -5.845133896578791344e+00
-4.731213656791640965e+00, 4.302045553546718359e+00, -1.601953123647656341e+01, 1.019263017994229914e+00, -3.213741101494596575e-02, 8.169476558036156133e-01
1.001265832110208976e+03, 7.789948528058084776e+02, 1.995282458813439234e+03, -5.697616163501090236e-02, 7.179352285896054009e-02, -1.315428547633593244e-02
-1.893859610579717856e+00, 9.348401888099395762e-01, -8.714435087920605061e-02, 1.888418612983131295e+00, -4.757405106020639041e-01, -5.776166456771935076e-01
9.019238535377418486e+00, -1.109450805938025297e+01, 9.897867498273583919e+00, -1.033561954542874389e-01, -1.372259729815714646e-01, -6.093934924997562730e-01
-7.161026811330306607e-01, -3.800110713913173455e-01, 6.521570496135911110e-01, -5.313379939570459509e-01, -1.243543418193663042e-01, 9.385287328494300585e-01
-1.433124865817880789e+01, -5.120510929410997392e+00, 6.006269567253704977e+00, 2.684114245537526644e-01, -5.962560072771964231e-02, -5.656461282394360524e-01
-3.255066058573948151e+00, -7.134928829431710362e+00, -5.465057845580648888e+00, -2.922965506160827287e-01, -1.201987210270998530e+00, 1.497567519414064074e+00
-2.227632174039258189e+03, -8.536618663206007113e+03, -2.047761213809106266e+04, -1.561090927859376531e-02, -1.921153588586056726e-02, 1.846183701446650616e-02
