# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
3.189869976521068073e-01, -1.109058588637535231e-01, -7.474861731177951940e-01, 2.540172983516121974e+00, 2.209684401381059971e+01, 6.090496465410038418e+00
6.744737540375385834e+02, 2.097507084327459097e+02, -6.518199913528454204e+01, 7.308213315845177860e-01, 5.161394095214771882e-01, -4.435956529776661217e-01
-1.755694906014105428e+01, -1.328158389398288364e+02, 4.908249825594582205e+01, 4.863739527274756891e-01, 4.328271764732145588e-01, -2.238965427564486355e+00
-5.274109056978242727e+00, 1.720148713173724975e+00, 7.316160156562249162e-01, 3.001249683009613367e+00, 1.933843284966790144e+00, 1.985087747184619333e+00
1.042795075362970692e+03, -1.379080958346808529e+03, -2.537168081469726076e+03, -2.073445728241125330e-01, 1.690500023357457138e-01, -1.533452192106677936e-01
1.697874525352886366e+01, 5.818405796965422638e+01, -4.246463424182442736e+01, -1.464758713371928367e-01, 8.162000981389387899e-01, 1.492282397404321337e+00
-9.686004044417785508e+01, -8.964951179864374353e+02, 5.469254786896872389e+01, 6.528356856586020607e-01, -6.878146277121352514e-02, -1.627029109193886269e-01
4.280149864489135036e-01, 4.459559232606916807e-02, 2.022330583225633305e+00, 6.000775254437870743e+00, -9.368378021522761889e-01, -2.715096828498779757e+00
-9.904890981472339817e+00, -7.851087459971488158e+00, -4.042247900557987883e+00, -1.821847668181577395e+00, 7.353878379128890863e-01, -3.853858985495679956e+00
5.071660915314283452e-02, -2.404751783920535541e-02, 4.324151676538346757e-04, -3.316792145700578232e+01, -7.105885787180883995e+01, -6.157194599170603766e+01
-8.464395148652117395e-01, 2.340892078058474657e-01, 3.569850025421104078e-01, -1.324082091142276418e+01, -5.062703872744421574e+00, 7.772499572948613711e+00
-1.332459162696634536e+01, -2.321913656739026610e+00, -9.341254735204696402e+00, 6.273064655065128115e+00, -1.926862677317230155e+00, 2.136014533210535138e+00
-4.678088908596277767e-02, -4.138199434528985060e-02, -2.621234571036050801e-02, 6.179906900721571361e+01, -7.267111275259627234e+01, 4.435321639512260994e+00
3.484637673084701320e-02, -4.910558456648296544e-02, -7.953445345655995972e-04, 1.947557618620058761e+01, 1.066324488647994251e+01, -6.375489959240828597e+01
1.563513701812917711e+00, -3.560001002330351882e-01, 1.085115420140617404e-01, -1.156115584729298540e+01, 7.007013067054510103e+00, 5.481164794426703679e+00
-1.245338739945712223e+04, 1.594665408410359123e+04, -9.394746213233149319e+03, -6.426030856654846996e-03, -8.568439288145970889e-02, 3.024738768675932013e-02
-1.501802098508871197e-03, 6.735454095082842735e-03, -1.057576925012078048e-02, 1.262809460639894041e+02, -3.796686311602363872e+01, -4.211259180487233067e+01
1.827455015003671690e+02, 1.229192099263768228e+02, -1.828300162784362612e+02, 1.866332700873850059e-01, -7.647411316907659629e-01, 5.992241358697124598e-01
4.434551246405501843e+03, 1.065484898972861743e+02, 4.844829040800884741e+02, -1.005473701469624115e-01, -2.635404300892283946e-01, 2.693382558714327996e-02
7.352888008703228895e-01, 3.290574416269488989e+00, 3.402640467609549191e+00, -8.953132574139348598e-01, -9.346504657738382349e+00, -5.616252249493441262e+00
6.663382657210230491e+02, 8.749969925768601797e+02, 1.127944147442051872e+03, 1.822840532026823446e-01, -4.001805126367161125e-01, 1.174125976395122561e-01
-2.713293191444183239e-01, -7.256324553717498349e-02, -1.231159818068833234e-01, -2.420429211060754682e+01, -1.774933452033933179e+01, 2.087634652342510222e+01
