# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
-3.467338945484570445e-01, 9.653011771548237974e+00, 7.082006278312555025e+00, 1.160394011141802739e+00, 2.802952938718477505e+00, 1.931956581803402795e+00
-1.333353922644815626e+01, -5.980737558206799065e+01, -2.526403266361915882e+02, -2.163071057250226525e-01, 2.502988472349630400e-01, 1.350750418404342290e-01
3.476079377608991550e-01, 5.627535004777295402e-01, -4.383574207466285344e-01, 1.904999110667021966e+01, -1.344197480245831855e+01, -7.174990771965455316e+00
5.809632140151864377e+01, -7.696201247805079859e+00, -7.597466750364849020e+01, -4.877779263465151227e-02, -1.106555892636414962e+00, -2.887387142655238326e-01
-1.415751509823528261e-03, -1.264811339364359114e-03, 1.095495464579488744e-02, 1.572463893973476559e+02, -6.827712096412628284e+01, 1.243858516943474157e+01
8.157300267776109948e+00, -7.417352056285964501e+00, 2.762000110846252809e+01, -1.757357644942387775e+00, 5.540956940330189762e-02, -1.408536543658226003e+00
-1.683116845851048765e+03, -1.309481775509540057e+03, -3.354047857183199540e+03, 9.577630074294161966e-02, -1.206841219102025575e-01, 2.211220913600276533e-02
5.002663822967817531e+00, -2.469396974670329481e+00, 2.301933517585083300e-01, -4.988291331107652660e+00, 1.256677014607559206e+00, 1.525784636163608265e+00
-4.225959933701469140e+01, 5.198326483900567752e+01, -4.637641117121180656e+01, 4.842749630984884979e-01, 6.429716448995703715e-01, 2.855310315899756812e+00
4.078810952678417756e+00, 2.164484732381587673e+00, -3.714586450956470109e+00, 3.026419655205223602e+00, 7.083032430815813241e-01, -5.345715601696636732e+00
5.320757385790342653e+01, 1.901090197826906447e+01, -2.229945479508139883e+01, -9.965301026368303949e-01, 2.213717471667371595e-01, 2.100072287041144570e+00
6.093048507365272037e+00, 1.335563293402781504e+01, 1.022985768936078976e+01, 5.471400670189726645e-01, 2.249959369679397359e+00, -2.803246193670848818e+00
4.889187724868669648e+03, 1.873609641054506938e+04, 4.494408505450697703e+04, 3.426268793763350556e-02, 4.216531190546914803e-02, -4.051987934165333927e-02
-8.991007148665569604e-01, 2.264541856619841365e-01, -3.694107956859287167e-01, -1.213844654789741107e+01, -1.330690743753297411e+01, 5.827953635654747444e+00
-4.273906821429747538e+00, -1.061018404229839840e+00, -1.993073093130303874e+01, 3.598231752271960904e+00, 2.602362260686674755e+00, -2.186693750472417985e+00
-7.402581149805443905e-01, 2.355459433360287402e+00, -9.021687409605777530e-01, -2.927795935025556240e+00, 7.353226312295995548e+00, 1.858138451314561790e+00
-1.025283081968950016e+00, 1.367699329696200783e+00, 1.287736307742366249e+00, 8.846121804566003277e+00, 3.522020412267757639e+00, 1.027323818579051196e+00
2.508403962357292403e+04, 3.040311007235888610e+04, -1.778222331813723940e+04, -3.790261351845573140e-03, -3.331694343921753898e-02, -3.907776765759230831e-04
-4.174966884021799274e+00, 6.862260740801164882e-01, -2.272750806281640834e+00, 3.641878685186371367e+00, 6.828671429039154361e+00, 2.643879745524611025e+00
2.081865855467609805e+01, -4.247257742844236361e+01, 6.450401856288021207e+00, 2.190940484377078334e+00, -1.780767056723582265e+00, -2.842312211268646083e-01
6.321719060506834301e-04, -6.522104892611973841e-04, 1.205261476928567554e-04, -4.054751603218916216e+02, -3.222162376714866809e+02, 3.831300993287362076e+02
6.390275980770106980e+04, 6.362353954166098447e+03, -5.213405335791270045e+04, -2.977621038876857029e-02, -4.428185154067040136e-02, 6.158269382543169954e-03
-3.925981779372571623e+01, 7.417918910333431093e+00, 4.598148244598626588e-01, -2.126988006466421055e+00, 1.761829223182999282e+00, -2.747702067772749057e+00
