# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
2.443573973198082783e+01, 7.350734948743833286e+01, -1.482929570798125098e+02, -1.496669454114681885e-01, 2.937720427047501581e-01, -2.538947577381526766e-01
-1.220364814984488747e-02, -5.324340463249239638e-03, -7.969031398502863638e-04, -4.162287191413130749e+00, 4.058911781651245221e+00, 3.662184108383632264e+01
-1.662399763071798731e+01, 2.194282734287030578e+01, -1.904253856781961218e+01, -5.029681521169514502e-01, 3.339999172589075416e-01, 4.342313133441997319e-01
-1.037575870970660397e+01, 9.524423374292172895e+00, -1.506604213460534503e+01, -2.896218701256597083e-01, 2.800764461176885045e-01, 2.143566251085666508e-01
4.045745091896478796e-01, 2.377271436743372490e+00, 3.804838778192506599e+00, -8.558181653320536819e-01, -1.646148840409982439e+00, -4.252056427525404136e-01
-7.611417515147508084e+00, 4.626844845854188648e+00, -2.117749428472363249e+00, -1.810603861081595323e+00, 3.101698594434795897e+00, 1.349726591037236245e+00
2.084436930433769541e-02, -3.814076713305485922e-01, -1.710572468422199843e-01, -1.595640445255479456e+01, 8.652848050825999726e-01, -4.876761972044088900e+00
2.177702108321081798e-01, -1.568791246847454302e+00, -6.136589960224785312e-01, 3.449245241943757478e-02, -2.311187637672551531e+00, 7.486042060646290963e+00
1.141016433611995451e+00, -6.855367064298226731e-01, 8.147510667838899767e-01, -1.970821568458233308e+00, -2.505571750604144388e+00, 6.349740697705689163e-01
-1.241300732774767990e-02, -6.214049341144568892e-04, -2.161904575643303419e-02, 6.572552635630894713e+01, 4.858466557619650672e+01, -3.913411353692775663e+01
-4.103964927751141545e+01, -1.115907329906944341e+02, -3.789065685562970316e+02, 3.276540686421403614e-01, 4.092049054515903284e-01, 4.865646049042502558e-02
3.607982542524946545e+00, -1.598745292447383948e+00, -3.213380014712470700e+00, -7.436635400388385442e+00, 5.614129375936208532e+00, -4.887485920331283040e+00
9.834526295625244074e+01, 1.924620336576984769e+01, -1.445183327649761793e+02, -3.420968291617235060e-04, -3.623043984872133944e-02, 2.315642817105312626e-02
-2.259353131856654817e-01, -7.475318074885781705e-01, 3.982362997363247947e-01, -5.889963366823827151e-01, 2.380696774219054901e-01, 6.776930596264017836e+00
-1.107250313869033581e-01, 3.003555759426076444e-01, 1.531816775047663559e-01, 4.817828499808864962e+00, 1.915283756643040958e+00, 1.621463151022897975e+01
-2.715436820355922265e+01, 2.294437646259893882e+01, -4.607529754693253921e+01, 6.138638014011002508e-02, 1.578887369466401916e-02, 6.682759187268920431e-02
-6.314129343130046035e-01, -2.807825263282796580e-01, 6.604309863735821295e+00, -2.239993897129592126e-01, 1.184453177473755892e+00, -1.265272597191350989e+00
-2.417136202284176152e-02, 1.367777761934598629e-02, 5.983346033018645607e-03, 1.905004183916955363e+00, 7.179790009523065564e+00, -3.157380121808346374e-01
-1.668371632196278753e+01, 1.914996443758391953e+00, 1.256214971558346782e+01, 3.816513662536080709e-01, 7.663894457017369488e-01, -4.129604488235904536e-01
5.832854385496061056e+00, -1.951387498827138600e+01, 6.845203132888938669e+00, -5.020611742271806621e-01, 6.849597910620313090e-01, -2.180299347725624948e+00
3.085245078399954100e-01, 6.575554791815499955e-01, -8.151706514517815805e-01, 2.553237183009720468e+00, 6.732886927863693138e+00, -1.159758198766942083e+00
